TF0001151	ENST00000344626	BRG1_HUMAN	GS0379398	ENSG00000187634	1	860260	879955	Homo sapiens	BRG1_cd34_cui	19505939	PROTEIN BINDING ASSAY::CHROMATIN IMMUNOPRECIPITATION (CHIP)
TF0001151	ENST00000344626	BRG1_HUMAN	GS0369915	ENSG00000187608	1	948803	949920	Homo sapiens	BRG1_cd34_cui	19505939	PROTEIN BINDING ASSAY::CHROMATIN IMMUNOPRECIPITATION (CHIP)
TF0001151	ENST00000344626	BRG1_HUMAN	GS0394587	ENSG00000188157	1	955503	991496	Homo sapiens	BRG1_cd34_cui	19505939	PROTEIN BINDING ASSAY::CHROMATIN IMMUNOPRECIPITATION (CHIP)
TF0001151	ENST00000344626	BRG1_HUMAN	GS0391967	ENSG00000237330	1	1007126	1009687	Homo sapiens	BRG1_cd34_cui	19505939	PROTEIN BINDING ASSAY::CHROMATIN IMMUNOPRECIPITATION (CHIP)
TF0001151	ENST00000344626	BRG1_HUMAN	GS0372133	ENSG00000131591	1	1017198	1051741	Homo sapiens	BRG1_cd34_cui	19505939	PROTEIN BINDING ASSAY::CHROMATIN IMMUNOPRECIPITATION (CHIP)
TF0001151	ENST00000344626	BRG1_HUMAN	GS0394781	ENSG00000207730	1	1102484	1102578	Homo sapiens	BRG1_cd34_cui	19505939	PROTEIN BINDING ASSAY::CHROMATIN IMMUNOPRECIPITATION (CHIP)
TF0001151	ENST00000344626	BRG1_HUMAN	GS0374797	ENSG00000186891	1	1138888	1142071	Homo sapiens	BRG1_cd34_cui	19505939	PROTEIN BINDING ASSAY::CHROMATIN IMMUNOPRECIPITATION (CHIP)
TF0001151	ENST00000344626	BRG1_HUMAN	GS0373160	ENSG00000186827	1	1146706	1149518	Homo sapiens	BRG1_cd34_cui	19505939	PROTEIN BINDING ASSAY::CHROMATIN IMMUNOPRECIPITATION (CHIP)
TF0001151	ENST00000344626	BRG1_HUMAN	GS0373160	ENSG00000186827	1	1146706	1149518	Homo sapiens	BRG1_cd34_cui	19505939	PROTEIN BINDING ASSAY::CHROMATIN IMMUNOPRECIPITATION (CHIP)
TF0001151	ENST00000344626	BRG1_HUMAN	GS0373160	ENSG00000186827	1	1146706	1149518	Homo sapiens	BRG1_cd34_cui	19505939	PROTEIN BINDING ASSAY::CHROMATIN IMMUNOPRECIPITATION (CHIP)
