CTD-2588J6.2	1
RP11-433M22.2	1
CPHL1P	1
CTD-2333K2.1	1
RP1-20N18.4	1
RP11-168K9.2	1
AP000867.14	1
RNU5B-1	1
RP11-489D6.2	1
RP11-61E11.2	1
AC096582.8	1
AC010468.2	1
CA15P1	1
CA15P2	1
RP11-566K19.5	1
RP11-566K19.9	1
TEX28P1	1
CHST9	1
CHST4	1
CHST6	1
SLC25A24P1	1
RPS4XP4	1
AC004448.5	1
AC004448.2	1
AC084149.2	1
CTD-2587H24.1	1
SLC36A3	1
RP11-325D8.1	1
CRTAM	1
HPYR1	1
RP11-841C19.3	1
RP11-300J18.3	1
RP11-300J18.1	1
PHOX2A	1
UPK2	1
RP11-509A17.3	1
AP003900.6	1
RP11-2N1.1	1
RP11-78O9.1	1
SAGE1	1
RP11-128P17.3	1
RP11-128P17.2	1
C4orf17	1
RP11-128P17.4	1
RP11-327O17.2	1
RP13-941N14.1	1
NBEAP3	1
OVCH2	1
RP4-631H13.4	1
AC068858.1	1
RP11-549L6.3	1
RP5-1077H22.1	1
RP5-1077H22.2	1
SEZ6L	1
RP11-430L16.1	1
FAM58DP	1
KB-1000E4.2	1
AC009232.2	1
OR2K2	1
PHACTR3	1
RP11-776A13.3	1
RP11-146D12.5	1
RP3-523C21.2	1
RP11-3L10.1	1
RP11-713D19.1	1
RP11-542K23.10	1
EPN2-AS1	1
PPIAP3	1
RP11-335O13.7	1
VN2R10P	1
B3GAT2	1
RP11-150D5.2	1
RP11-357N13.1	1
UPK1A	1
UPK1B	1
DLGAP1	1
DLGAP5	1
RP11-554D14.2	1
RP11-554D14.1	1
AL603650.2	1
RP11-1028N23.4	1
RP11-1028N23.3	1
RP11-1028N23.2	1
AC004156.3	1
RP11-716O23.1	1
AC002465.2	1
AC138035.2	1
C2orf80	1
C2orf83	1
RP11-192H6.2	1
SNORA84	1
MSMB	1
RP11-51L5.7	1
MIR4313	1
RP11-51L5.2	1
AC008060.7	1
CTC-360P9.4	1
CTC-360P9.5	1
CTC-360P9.2	1
CTC-360P9.3	1
HAPLN4	1
RP11-411H5.1	1
RN7SL569P	1
RP4-706G24.1	1
LINC00158	1
RP11-128B16.3	1
OR52N2	1
LY6G6F	1
HOXA10	1
RN7SL320P	1
GALNTL5	1
RPS4XP2	1
GALNTL6	1
RP11-442O18.1	1
RP11-442O18.2	1
RP11-756H6.1	1
SLC25A24P2	1
LRRC26	1
RP11-127B16.1	1
RP11-498M5.2	1
CCDC179	1
ALPP	1
RP11-357H14.17	1
CCDC172	1
CCDC177	1
RP11-61J19.2	1
RP11-61J19.3	1
RP11-1437A8.6	1
HAS2-AS1	1
RP11-282I1.1	1
CTAGE11P	1
RP11-255M2.1	1
RP11-170M17.1	1
GOLGA8S	1
RP11-124O11.2	1
RP11-124O11.1	1
CT45A1	1
CT45A2	1
CT45A5	1
CT45A4	1
CT45A6	1
MIR639	1
MIR632	1
LINC00323	1
LINC00326	1
LINC00327	1
RP4-660H19.1	1
C3orf56	1
RP11-187C18.3	1
RP11-594N15.2	1
SLC36A2	1
AC012313.1	1
CTD-2647E9.3	1
BTG4	1
SRD5A2	1
ESRRB	1
C21orf59	1
C4orf6	1
RP11-17M16.1	1
RP11-425A6.5	1
RP5-1057J7.1	1
RP11-753A21.2	1
RP11-486G15.1	1
AC000124.1	1
RP11-328C8.5	1
TRIML2	1
C9orf141	1
TRIML1	1
AC009263.2	1
RP11-149I2.4	1
AP000253.1	1
RIMS1	1
CITF22-49D8.1	1
RP5-991C6.4	1
FAM64A	1
RP11-603J24.4	1
HMGN1P2	1
RP11-793I11.1	1
C8orf49	1
AC004862.6	1
RP11-332H17.1	1
AC004125.3	1
CLYBL-AS1	1
TSPY8	1
ZPBP	1
TSPY1	1
RP5-947P14.2	1
RP5-947P14.1	1
SLC17A4	1
SLC17A1	1
SLC17A2	1
SLC17A3	1
SDC4P	1
CYP4A22-AS1	1
WBP2P1	1
RP11-574K11.31	1
RP11-285G1.2	1
RP11-259K5.1	1
RP11-325I22.2	1
GACAT1	1
AC107079.1	1
CTD-2302A16.2	1
HK2P1	1
TEX26	1
TEX28	1
RP1-46F2.2	1
RP1-46F2.3	1
SYT8	1
SYT4	1
SYT5	1
SYT6	1
RP1-202O8.2	1
IGKV1-13	1
CTD-2281E23.1	1
CTD-2281E23.2	1
AC005326.2	1
DRC1	1
RP11-368J21.3	1
