TF0000762	ENSMUST00000081265	EBF1_MOUSE	GS0013697	ENSMUSG00000019122	11	83386421	83392138	Mus musculus	Olf_Ebf_TFBS	17374609	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::GEL SHIFT COMPETITION  
TF0000762	ENSMUST00000081265	EBF1_MOUSE	GS0013698	ENSMUSG00000075370	16	16860764	16864078	Mus musculus	Olf_Ebf_TFBS	9252117	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::GEL SHIFT COMPETITION  
TF0000762	ENSMUST00000081265	EBF1_MOUSE	GS0013698	ENSMUSG00000075370	16	16860764	16864078	Mus musculus	Olf_Ebf_TFBS	9252117	
TF0000762	ENSMUST00000081265	EBF1_MOUSE	GS0013698	ENSMUSG00000075370	16	16860764	16864078	Mus musculus	Olf_Ebf_TFBS	9252117	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::GEL SHIFT COMPETITION  
TF0000762	ENSMUST00000081265	EBF1_MOUSE	GS0013699	ENSMUSG00000014030	4	44544017	44723557	Mus musculus	Olf_Ebf_TFBS	10435576	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
TF0000762	ENSMUST00000081265	EBF1_MOUSE	GS0013700	ENSMUSG00000034957	7	35904312	35906945	Mus musculus	Olf_Ebf_TFBS	17060461	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::GEL SHIFT COMPETITION  
TF0000762	ENSMUST00000081265	EBF1_MOUSE	GS0013701	ENSMUSG00000000440	6	115311239	115440419	Mus musculus	Olf_Ebf_TFBS	17060461	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::GEL SHIFT COMPETITION  
TF0000762	ENSMUST00000081265	EBF1_MOUSE	GS0013702	ENSMUSG00000059305	16	16868495	16870936	Mus musculus	Olf_Ebf_TFBS	9541572	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::GEL SHIFT COMPETITION  
TF0000762	ENSMUST00000081265	EBF1_MOUSE	GS0013702	ENSMUSG00000059305	16	16868495	16870936	Mus musculus	Olf_Ebf_TFBS	9541572	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::GEL SHIFT COMPETITION  
TF0000762	ENSMUST00000081265	EBF1_MOUSE	GS0013703	ENSMUSG00000014453	14	63991674	64036024	Mus musculus	Olf_Ebf_TFBS	10553071	
TF0000762	ENSMUST00000081265	EBF1_MOUSE	GS0013704	ENSMUSG00000030724	7	133551964	133558384	Mus musculus	Olf_Ebf_TFBS	14960572	
